id,label,group,loco,prediction
0,1,0,0.001051545,0.9940141
1,1,1,-0.11101192,0.67347527
2,1,1,-0.014664933,0.14269185
5,1,0,0.005149543,0.990995
6,0,0,0.06524207,0.20997629
7,1,0,0.016728997,0.9429335
8,1,0,0.034780264,0.91350365
10,1,0,0.016380489,0.69488686
11,0,1,-0.014235985,0.057909455
12,1,0,0.03535384,0.888847
13,1,1,-0.09642005,0.81290954
14,1,0,0.025574982,0.80633485
15,1,1,-0.017100453,0.23170416
16,1,0,0.025629997,0.9514575
17,0,1,-0.024273887,0.15071972
18,0,0,0.022134542,0.37806046
19,1,0,0.022113532,0.3984834
20,0,1,-0.2473565,0.41053453
21,0,1,-0.08912505,0.20295568
22,1,0,0.012988329,0.8518216
23,1,0,0.006345943,0.14033645
24,1,0,0.031894922,0.6448319
25,1,0,0.043406427,0.89181983
26,1,0,0.008933425,0.97288764
27,1,1,-0.03899219,0.08391324
29,0,1,-0.049248636,0.15656851
30,0,1,-0.13655353,0.57474905
31,0,0,0.03764482,0.26797014
32,0,1,-0.05293688,0.44893762
33,1,0,0.004637063,0.8403296
34,1,0,0.004697084,0.7103292
36,0,0,0.01876983,0.3734229
37,1,0,0.036999226,0.7255695
38,0,1,-0.002746074,0.002663986
39,1,0,0.015866816,0.85022855
40,0,1,-0.020398222,0.04386188
41,1,1,-0.06498909,0.8737184
42,1,0,0.02812326,0.75387836
43,1,1,-0.049334407,0.37143815
44,0,1,-0.07585895,0.6736547
45,0,0,0.04611908,0.2022672
46,0,1,-0.014263999,0.014604082
47,1,0,0.016667902,0.94309187
49,1,1,-0.07585895,0.6736547
50,1,0,0.03195584,0.7193044
51,1,0,0.006683409,0.92121106
54,0,1,-0.004987855,0.007145836
55,1,1,-0.06254196,0.2899781
56,0,0,0.016967595,0.89097923
57,1,1,-0.11864257,0.5576255
58,0,0,0.03771305,0.61538416
59,1,1,-0.093648344,0.45373568
61,0,1,-0.003217367,0.002730883
62,1,0,0.060943723,0.7537444
63,1,1,-0.096370846,0.3755909
65,0,1,-0.03379786,0.34977016
66,1,0,0.001125932,0.99725336
67,0,1,-0.054964244,0.15688583
68,1,0,0.010123193,0.97292656
69,1,1,-0.006965995,0.9839213
70,1,0,0.02458632,0.7106041
71,1,0,0.046621263,0.5412033
72,1,1,-0.12163067,0.7772418
73,0,1,-0.036390066,0.2243622
74,0,0,0.026145458,0.6386088
75,1,1,-0.12888014,0.725046
76,1,1,-0.103420645,0.35247988
77,0,0,0.019691586,0.56168574
78,1,1,-0.03413087,0.5008977
80,1,1,-0.124720275,0.6258272
81,1,1,-0.11169833,0.79847825
82,0,1,-0.05460015,0.19164763
83,1,0,0.004839957,0.97854406
84,0,1,-0.002761863,0.002718539
85,0,0,0.042004466,0.5010842
86,0,1,-0.017964326,0.024043273
88,1,1,-0.098237336,0.7037316
89,0,1,-0.10035665,0.18113534
90,0,0,0.022457734,0.16853577
91,0,0,0.06659466,0.60741067
92,0,0,0.028827645,0.13455835
94,0,0,0.016239211,0.25404102
95,1,0,0.039551854,0.88153255
97,1,0,0.002846479,0.9844684
98,1,0,0.005499423,0.9903032
99,1,1,0.027617574,0.64457285
101,1,1,-0.08355343,0.6778622
102,1,0,0.04494053,0.8454732
103,0,0,0.02382119,0.15351458
104,1,0,0.02446717,0.8086975
105,0,0,0.029529393,0.8036334
106,1,0,0.046698093,0.80934083
108,1,0,0.03704059,0.8356654
109,0,1,-0.01839406,0.05476959
110,1,0,0.08179176,0.6747635
111,0,0,0.04113704,0.7737692
112,0,1,-0.06169319,0.3529183
113,1,1,-0.12571138,0.649364
114,1,0,0.034783304,0.8610439
115,0,1,-0.11066991,0.29014543
116,1,1,-0.053220034,0.5144
117,0,1,-0.001626886,0.001954962
118,0,1,-0.097813606,0.6159559
119,1,0,0.009555161,0.92821205
120,0,0,0.022897549,0.10102705
121,0,1,-0.06056717,0.33202028
123,0,0,0.03462535,0.8816656
124,0,1,-0.00309162,0.003669035
127,1,0,0.04534042,0.57314605
128,1,0,0.004188493,0.22416997
129,1,0,0.023399174,0.81165075
131,1,0,0.012898386,0.97709125
132,1,0,0.012051404,0.9006081
133,1,1,-0.021442235,0.5757112
134,1,0,0.026317626,0.16630436
135,1,0,0.057846367,0.85652465
137,0,1,-0.07741547,0.5557026
138,1,0,0.03658849,0.742786
139,1,1,-0.097813606,0.6159559
140,1,0,0.007853687,0.9574479
142,0,1,-0.04344878,0.055861745
143,1,0,0.02581513,0.9359822
144,0,1,-0.037948757,0.048806354
145,0,1,-0.015110314,0.03856378
146,0,1,-0.061347663,0.12718564
147,1,1,-0.08786595,0.6264742
148,0,1,-0.019643009,0.2203367
149,0,1,-0.078005165,0.4268897
150,0,1,-0.05611223,0.22972423
151,0,0,-0.011551321,0.65636456
152,1,1,-0.004554927,0.9872049
153,0,0,0.06459153,0.750796
154,1,0,0.002910733,0.9893714
155,0,1,-0.05123654,0.4810336
156,1,0,0.03338492,0.75862056
158,1,1,-0.048651636,0.51714015
160,1,0,0.072428584,0.85239065
161,0,0,-0.001184106,0.47825697
162,0,1,-0.08355343,0.6778622
163,1,0,0.054677904,0.8403871
164,1,1,-0.096370846,0.3755909
165,1,0,0.015451312,0.6665121
167,0,0,0.040621817,0.7001784
168,1,1,-0.065862656,0.64927095
169,1,0,0.013176858,0.63781816
170,0,1,-0.050424308,0.39955723
171,1,0,0.016919494,0.95974773
172,1,1,-0.05381185,0.87247425
175,0,0,0.03140028,0.22930324
176,0,1,-0.06449114,0.16870669
177,1,0,0.007987559,0.97286767
178,1,0,0.002784669,0.980627
179,1,0,0.00299257,0.9923907
180,1,0,0.004445314,0.9250301
181,1,0,0.014007509,0.7869702
183,0,1,-0.096370846,0.3755909
184,0,1,-0.02559768,0.029886764
185,1,1,-0.054751754,0.60234326
186,1,0,0.003391862,0.9861957
188,1,1,-0.040845156,0.91566855
189,1,0,0.050124764,0.542523
192,0,1,-0.1703462,0.67212534
193,1,0,0.03078556,0.9091097
194,0,1,-0.03453788,0.064549
195,1,0,0.038388193,0.8096194
196,1,1,-0.041980743,0.5922514
197,1,1,-0.10414904,0.720217
198,1,1,-0.048311234,0.51853085
199,1,0,0.017858922,0.96956396
200,1,0,0.012647688,0.92194027
201,1,0,0.03535384,0.888847
202,1,0,0.06507701,0.6880201
203,0,1,-0.002886991,0.002759609
204,0,0,0.010237001,0.11119051
205,0,1,-0.0654504,0.41459015
206,1,1,-0.038324893,0.8097004
207,0,1,-0.043728948,0.740546
209,0,0,0.002468765,0.081789024
