id,label,group,fitness,prediction
3,1,1,0.8493069911970257,0.6757465
4,1,1,0.8602104697824486,0.14153242
8,0,0,3.344617366383487,0.24682343
10,1,0,1.4592731011533062,0.88808703
14,1,0,1.168438863539522,0.68574
15,0,1,2.9881648529647125,0.09500553
16,1,0,0.6092900006246702,0.89022756
18,1,1,1.1428744823466561,0.7721766
19,1,0,2.0688140619009325,0.8292767
20,1,1,2.4261623245265116,0.31375116
22,0,1,1.3697661704871793,0.16692507
23,0,0,1.9542335931077344,0.2957556
24,1,0,2.3483921523509035,0.38286042
25,0,1,1.99364563337974,0.40628237
26,0,1,1.228330013623348,0.19143444
27,1,0,1.2484140097493877,0.8503828
28,1,0,2.768051368792857,0.15901805
32,1,0,0.7073478076647806,0.8896721
37,1,1,0.5826899088520622,0.07197788
39,0,1,1.760888438529283,0.17724986
40,0,1,0.5058715334013196,0.64996934
41,0,0,1.2408358555903265,0.20263635
42,0,1,0.9358431464154224,0.4031397
45,1,0,1.0342134498935671,0.83964807
52,0,0,1.9127307866506145,0.37432754
53,1,0,3.5730541480846987,0.61168724
54,0,1,0.5801522972335308,0.002566242
55,1,0,0.6680272291970185,0.8377367
56,0,1,1.5578151619223854,0.032825343
57,1,1,2.3190165294722407,0.66454506
59,1,0,2.9606135398844624,0.7992796
61,1,1,1.1109667669182264,0.4728658
64,0,1,2.1253710936930994,0.70293987
66,0,0,0.8599983745233934,0.16234149
67,0,1,0.9892571948021452,0.008195278
68,1,0,0.8909082501582998,0.94408745
70,1,1,1.8502479895438069,0.70293987
71,1,0,2.9192093613780656,0.7168328
79,0,1,0.661431523496612,0.0045237676
80,1,1,2.8115098652311277,0.2850484
84,1,1,7.812834180644886,0.4487507
85,0,0,0.7174579462760525,0.6132534
87,1,1,1.9917544481885316,0.5438692
90,0,1,0.8526540893987611,0.0033419584
91,1,0,2.549110297618457,0.80149275
93,1,1,0.7633014401753669,0.3530789
96,0,1,2.707070789184719,0.47305635
98,0,1,1.1986387448240607,0.124586865
100,1,1,1.201238043603185,0.97595346
105,1,1,1.1122049350826058,0.7429227
107,0,1,2.3063432691020718,0.31277993
108,0,0,1.3603482252264052,0.577848
111,1,1,2.0025987679260893,0.67193735
113,1,1,1.9813490625074768,0.2976275
114,0,0,3.227556738657956,0.6028492
115,1,1,1.7131926991655733,0.5191135
119,1,1,1.0059920341967556,0.606616
120,1,1,1.1897501406592328,0.7134327
122,0,1,1.8685708449930931,0.13331307
128,0,1,0.5415307036988162,0.0033338142
131,0,1,1.5153976400211564,0.08369043
136,1,1,2.7213890100158973,0.7242897
137,0,1,0.7073915656334036,0.09548707
138,0,0,0.658184388477001,0.13230032
142,0,0,0.6354909845677721,0.10015331
145,0,0,2.6960323441576937,0.2513734
146,1,0,1.289986485778654,0.847193
148,1,0,1.1815066620473758,0.9875964
151,1,1,3.759272872645599,0.59496737
153,1,1,1.4295538720243153,0.672727
154,1,0,1.1576567380864065,0.8313327
156,0,0,0.33944001966335663,0.05813957
157,1,0,1.3914002735883135,0.7630639
158,0,0,0.9458435876221806,0.8042193
159,1,0,1.5351988985150995,0.7968269
163,1,0,1.279050393011377,0.8047428
166,0,1,0.6534237281721497,0.033198513
169,1,0,1.8195965071692184,0.7542753
171,0,0,1.222223959320307,0.724299
173,0,1,0.7755812850667517,0.34687826
174,1,1,1.3846760445580808,0.6605671
175,1,0,1.8048626288541925,0.79065233
176,0,1,2.580018595886114,0.20806418
177,1,1,2.2686637478991374,0.5275783
178,0,1,0.3293423418133034,0.0020746705
180,0,1,1.7508847260734997,0.6693001
183,0,0,0.3136880317000782,0.03530759
184,0,1,0.8074906854970632,0.38709503
189,0,0,0.9943355996260854,0.888655
190,0,1,0.5614533513666655,0.0023386134
194,1,0,3.9068530474389314,0.48432842
195,1,0,1.0245286834789398,0.20820777
197,1,0,2.5832407430218622,0.8072597
202,1,0,0.5440301251440923,0.89206964
203,1,1,3.5286982057143788,0.51693565
206,1,0,0.7632570675139166,0.13670023
208,1,0,2.3122693160968435,0.8617847
210,0,1,2.391926001817713,0.53380233
213,1,0,0.6291954434474104,0.79711473
215,1,1,0.5699463047511296,0.6693001
216,1,0,0.9393120998096556,0.9726924
220,0,1,1.9579007155638823,0.058931395
222,1,0,0.7143019781346427,0.94737643
223,0,1,1.4740788854424955,0.055997368
224,0,1,0.5579729685755905,0.019609982
225,0,1,0.5406277350426887,0.07426841
227,1,1,2.1863638275367685,0.6357494
228,0,1,1.1759974694465454,0.26769614
229,0,1,1.388576586852794,0.43270233
231,0,1,1.4751115623141398,0.15908661
232,0,0,1.9846582260080128,0.58250415
234,1,1,1.040174971959903,0.9802545
238,0,1,1.146521875094445,0.47679862
241,1,1,14.274323386812148,0.5265926
243,1,0,3.603209950857096,0.8945473
244,0,0,2.158590535701273,0.42123678
245,0,1,1.8550581147019407,0.672727
246,1,0,1.1438063428552872,0.83135617
248,1,1,3.7463544612748825,0.3530789
